title,type,time,level,notes
Brand New Theater!,All,2:15,"3,6,11,15,10","144,214,345,518,335"
Thank You!,All,2:16,"3,6,11,16,10","139,200,390,520,309"
Welcome!!,All,2:19,"4,7,12,17,11","134,262,426,691,388"
UNION!!,All,2:19,"4,7,13,17,12","169,270,390,765,372"
THE IDOLM@STER,All,2:21,"2,7,12,17,11","121,269,500,700,468"
自分REST@RT,All,2:02,"4,7,12,18,10","139,245,404,657,315"
READY!!,All,2:05,"3,7,11,16,10","134,239,386,547,343"
待ち受けプリンス,All,2:05,"5,8,12,18,11","159,265,388,678,359"
ToP!!!!!!!!!!!!!,All,2:05,"4,7,12,16,11","154,276,391,589,370"
ココロがかえる場所,Princess,2:06,"2,5,9,13,8","121,161,274,354,269"
Blue Symphony,Fairy,2:17,"3,6,11,16,10","132,164,383,555,372"
Sentimental Venus,Fairy,1:52,"4,7,12,16,11","107,174,338,466,331"
Marionetteは眠らない,Angel,2:00,"4,7,12,17,11","147,193,363,555,349"
Shooting Stars,Fairy,2:17,"3,7,12,17,10","127,234,398,691,366"
"Good-Sleep, Baby♡",Angel,2:12,"3,6,10,16,9","125,192,300,461,282"
Growing Storm!,Princess,2:21,"4,7,11,17,10","164,234,345,666,321"
FairyTaleじゃいられない,Fairy,2:20,"4,8,13,17,12","189,275,432,656,408"
STANDING ALIVE,Angel,2:12,"3,6,11,16,10","156,243,376,528,337"
Angelic Parade♪,Angel,2:06,"4,8,11,17,9","149,264,343,587,300"
ドリームトラベラー,Angel,2:26,"4,7,12,16,11","143,272,395,555,365"
Princess Be Ambitious!!,Princess,2:10,"4,6,11,17,10","161,258,416,744,375"
"HOME, SWEET FRIENDSHIP",Princess,2:06,"3,7,12,17,11","85,211,313,589,290"
昏き星、遠い月,Fairy,2:45,"4,7,11,17,10","208,309,452,765,416"
合言葉はスタートアップ！,Princess,2:15,"4,7,12,16,11","144,236,377,547,366"
虹色letters,Angel,2:14,"3,6,11,16,10","107,260,338,538,307"
星屑のシンフォニア,Angel,2:14,"4,7,12,17,11","133,238,350,600,340"
ZETTAI × BREAK!! トゥインクルリズム,Princess,2:28,"5,8,13,18,12","190,268,483,801,458"
ジレるハートに火をつけて,Princess,2:02,"4,7,12,16,11","143,223,388,555,374"
Melty Fantasia,Fairy,2:28,"4,7,13,17,12","144,251,333,594,322"
Birth of Color,Princess,1:57,"4,7,12,17,11","139,229,341,588,324"
花ざかりWeekend✿,Angel,2:25,"4,7,12,17,11","191,367,536,797,516"
Eternal Harmony,Fairy,2:17,"5,8,13,18,12","204,351,479,765,468"
咲くは浮世の君花火,Princess,2:24,"4,7,13,17,12","177,328,471,758,463"
サンリズム・オーケストラ♪,Angel,2:21,"5,8,12,17,11","193,333,423,783,413"
素敵なキセキ,Princess,2:03,"3,6,10,15,9","123,275,370,575,359"
Precious Grain,Fairy,2:03,"3,5,10,17,9","115,168,331,508,291"
恋のLesson初級編,Angel,2:05,"4,7,11,15,10","160,222,424,567,413"
瑠璃色金魚と花菖蒲,Fairy,2:18,"4,7,12,17,11","145,215,373,666,348"
ハミングバード,Angel,2:17,"2,6,10,14,9","90,135,281,349,270"
透明なプロローグ,Princess,2:11,"3,6,10,16,9","129,185,313,482,309"
トキメキの音符になって,Angel,2:17,"3,6,11,15,10","168,240,408,606,378"
スマイルいちばん,Princess,2:18,"4,7,11,16,10","137,277,388,606,358"
IMPRESSION→LOCOMOTION！,Fairy,2:16,"4,8,13,18,12","168,263,591,800,547"
ハッピー☆ラッキー☆ジェットマシーン,Princess,2:19,"3,6,10,16,9","124,259,447,638,384"
アフタースクールパーリータイム,Fairy,2:05,"4,7,11,16,10","153,232,327,505,327"
Happy Darling,Angel,1:54,"4,7,11,17,10","178,306,417,626,376"
オリジナル声になって,Princess,2:07,"3,6,10,14,9","123,207,247,405,232"
ライアー・ルージュ,Fairy,2:24,"4,7,12,17,11","154,258,388,666,385"
dear...,Angel,1:59,"4,7,12,16,11","105,204,357,503,352"
ココロ☆エクササイズ,Princess,2:17,"3,7,12,17,11","151,277,445,777,436"
ユニゾン☆ビート,Fairy,2:16,"3,6,11,16,10","171,296,370,563,356"
ハッピ〜 エフェクト！,Angel,2:18,"4,7,11,16,10","190,250,380,538,366"
vivid color,Princess,2:15,"3,6,12,17,11","149,224,353,600,345"
ファンタジスタ・カーニバル,Angel,2:21,"4,8,13,18,12","197,334,470,860,460"
Blooming Star,All,2:13,"3,7,12,16,11","103,196,326,515,319"
